STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/20/2020,73,"H,,S",88,",,S",57,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/21/2020,72,"H,,S",83,",,S",60,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/22/2020,71,"H,,S",85,",,S",57,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/23/2020,71,"H,,S",85,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/24/2020,70,"H,,S",83,",,S",61,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/25/2020,73,"H,,S",84,",,S",58,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/26/2020,67,"H,,S",83,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/27/2020,74,"H,,S",92,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/28/2020,76,"H,,S",90,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/29/2020,70,"H,,S",83,",,S",55,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/30/2020,72,"H,,S",,,51,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,7/31/2020,79,"H,,S",98,",,S",59,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/1/2020,75,"H,,S",93,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/2/2020,72,"H,,S",86,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/3/2020,64,"H,,S",75,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/4/2020,65,"H,,S",77,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/5/2020,69,"H,,S",83,",,S",51,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/6/2020,72,"H,,S",88,",,S",54,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/7/2020,78,"H,,S",93,",,S",60,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/8/2020,80,"H,,S",96,",,S",64,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/9/2020,80,"H,,S",,,62,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/10/2020,81,"H,,S",96,",,S",65,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/11/2020,80,"H,,S",94,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/12/2020,78,"H,,S",94,",,S",65,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/13/2020,75,"H,,S",88,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/14/2020,67,"H,,S",78,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/15/2020,74,"H,,S",,,,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/16/2020,71,"H,,S",,,,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/17/2020,70,"H,,S",,,63,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/18/2020,64,"H,,S",,,,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/19/2020,71,"H,,S",,,57,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/20/2020,79,"H,,S",,,67,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/21/2020,81,"H,,S",98,",,S",64,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/22/2020,74,"H,,S",86,",,S",68,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/23/2020,69,"H,,S",,,,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/24/2020,66,"H,,S",78,",,S",57,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/25/2020,65,"H,,S",,,51,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/26/2020,74,"H,,S",,,,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/27/2020,65,"H,,S",77,",,S",51,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/28/2020,63,"H,,S",72,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/29/2020,63,"H,,S",70,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/30/2020,56,"H,,S",64,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,8/31/2020,60,"H,,S",69,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/1/2020,60,"H,,S",70,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/2/2020,63,"H,,S",74,",,S",55,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/3/2020,65,"H,,S",78,",,S",50,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/4/2020,70,"H,,S",84,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/5/2020,67,"H,,S",78,",,S",59,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/6/2020,62,"H,,S",69,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/7/2020,60,"H,,S",74,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/8/2020,62,"H,,S",80,",,S",46,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/9/2020,65,"H,,S",83,",,S",47,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/10/2020,67,"H,,S",76,",,S",57,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/11/2020,71,"H,,S",81,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/12/2020,69,"H,,S",84,",,S",54,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/13/2020,69,"H,,S",87,",,S",53,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/14/2020,69,"H,,S",88,",,S",53,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/15/2020,71,"H,,S",,,54,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/16/2020,74,"H,,S",90,",,S",59,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/17/2020,69,"H,,S",80,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/18/2020,67,"H,,S",81,",,S",53,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/19/2020,65,"H,,S",,,,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/20/2020,65,"H,,S",80,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/21/2020,64,"H,,S",,,49,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/22/2020,67,"H,,S",82,",,S",55,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/23/2020,67,"H,,S",76,",,S",60,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/24/2020,63,"H,,S",,,,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/25/2020,52,"H,,S",59,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/26/2020,50,"H,,S",52,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/27/2020,50,"H,,S",,,,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/28/2020,51,"H,,S",63,",,S",38,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/29/2020,55,"H,,S",60,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,9/30/2020,56,"H,,S",,,,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/1/2020,54,"H,,S",65,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/2/2020,56,"H,,S",,,49,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/3/2020,53,"H,,S",61,",,S",47,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/4/2020,56,"H,,S",65,",,S",48,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/5/2020,53,"H,,S",,,49,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/6/2020,55,"H,,S",64,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/7/2020,53,"H,,S",63,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/8/2020,58,"H,,S",67,",,S",50,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/9/2020,61,"H,,S",67,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/10/2020,52,"H,,S",62,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/11/2020,44,"H,,S",55,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/12/2020,47,"H,,S",54,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/13/2020,45,"H,,S",56,",,S",35,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/14/2020,48,"H,,S",57,",,S",38,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/15/2020,48,"H,,S",50,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/16/2020,50,"H,,S",52,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/17/2020,47,"H,,S",,,,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/18/2020,48,"H,,S",58,",,S",40,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/19/2020,48,"H,,S",59,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/20/2020,48,"H,,S",63,",,S",33,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/21/2020,57,"H,,S",,,47,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/22/2020,61,"H,,S",70,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/23/2020,58,"H,,S",61,",,S",56,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/24/2020,56,"H,,S",65,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/25/2020,53,"H,,S",68,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/26/2020,45,"H,,S",59,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/27/2020,49,"H,,S",56,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/28/2020,55,"H,,S",,,46,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/29/2020,53,"H,,S",58,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/30/2020,57,"H,,S",63,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,10/31/2020,51,"H,,S",,,40,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/1/2020,58,"H,,S",63,",,S",46,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/2/2020,65,"H,,S",,,,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/3/2020,52,"H,,S",66,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/4/2020,47,"H,,S",54,",,S",40,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/5/2020,46,"H,,S",54,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/6/2020,42,"H,,S",,,33,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/7/2020,39,"H,,S",,,33,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/8/2020,43,"H,,S",50,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/9/2020,47,"H,,S",61,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/10/2020,44,"H,,S",50,",,S",38,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/11/2020,46,"H,,S",48,",,S",44,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/12/2020,48,"H,,S",57,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/13/2020,50,"H,,S",,,37,",,S"
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/14/2020,52,"H,,S",65,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/15/2020,53,"H,,S",65,",,S",,
FR000007190,"STRASBOURG ENTZHEIM, FR",48.5492,7.6403,150,11/16/2020,52,"H,,S",58,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,12/31/2019,31,"H,,S",33,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/1/2020,31,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/2/2020,33,"H,,S",,,31,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/3/2020,39,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/4/2020,42,"H,,S",47,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/5/2020,38,"H,,S",,,31,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/6/2020,32,"H,,S",40,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/7/2020,37,"H,,S",47,",,S",25,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/8/2020,44,"H,,S",,,40,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/9/2020,48,"H,,S",52,",,S",44,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/10/2020,47,"H,,S",51,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/11/2020,41,"H,,S",47,",,S",35,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/12/2020,40,"H,,S",45,",,S",36,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/13/2020,41,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/14/2020,45,"H,,S",54,",,S",32,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/15/2020,48,"H,,S",,,35,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/16/2020,47,"H,,S",56,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/17/2020,44,"H,,S",48,",,S",37,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/18/2020,38,"H,,S",46,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/19/2020,36,"H,,S",42,",,S",31,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/20/2020,37,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/21/2020,34,"H,,S",,,26,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/22/2020,31,"H,,S",,,23,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/23/2020,29,"H,,S",39,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/24/2020,28,"H,,S",,,23,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/25/2020,35,"H,,S",45,",,S",29,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/26/2020,35,"H,,S",45,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/27/2020,42,"H,,S",,,38,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/28/2020,44,"H,,S",49,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/29/2020,44,"H,,S",,,38,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/30/2020,40,"H,,S",,,32,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,1/31/2020,51,"H,,S",56,",,S",45,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/1/2020,51,"H,,S",56,",,S",44,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/2/2020,53,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/3/2020,57,"H,,S",61,",,S",54,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/4/2020,43,"H,,S",60,",,S",37,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/5/2020,41,"H,,S",47,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/6/2020,38,"H,,S",48,",,S",32,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/7/2020,37,"H,,S",,,26,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/8/2020,40,"H,,S",52,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/9/2020,47,"H,,S",54,",,S",37,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/10/2020,53,"H,,S",,,49,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/11/2020,46,"H,,S",54,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/12/2020,41,"H,,S",50,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/13/2020,40,"H,,S",50,",,S",28,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/14/2020,44,"H,,S",51,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/15/2020,40,"H,,S",54,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/16/2020,53,"H,,S",60,",,S",44,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/17/2020,49,"H,,S",55,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/18/2020,43,"H,,S",,,37,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/19/2020,45,"H,,S",,,40,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/20/2020,48,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/21/2020,42,"H,,S",52,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/22/2020,42,"H,,S",57,",,S",26,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/23/2020,53,"H,,S",63,",,S",45,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/24/2020,53,"H,,S",,,48,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/25/2020,47,"H,,S",55,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/26/2020,39,"H,,S",48,",,S",33,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/27/2020,38,"H,,S",54,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/28/2020,41,"H,,S",,,26,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,2/29/2020,48,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/1/2020,47,"H,,S",56,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/2/2020,41,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/3/2020,40,"H,,S",47,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/4/2020,39,"H,,S",,,27,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/5/2020,45,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/6/2020,44,"H,,S",49,",,S",41,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/7/2020,43,"H,,S",52,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/8/2020,43,"H,,S",55,",,S",29,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/9/2020,45,"H,,S",53,",,S",38,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/10/2020,45,"H,,S",,,39,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/11/2020,54,"H,,S",63,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/12/2020,54,"H,,S",,,46,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/13/2020,46,"H,,S",55,",,S",36,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/14/2020,45,"H,,S",56,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/15/2020,48,"H,,S",,,33,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/16/2020,49,"H,,S",58,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/17/2020,53,"H,,S",65,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/18/2020,54,"H,,S",67,",,S",42,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/19/2020,54,"H,,S",68,",,S",41,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/20/2020,54,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/21/2020,48,"H,,S",56,",,S",43,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/22/2020,46,"H,,S",52,",,S",41,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/23/2020,42,"H,,S",53,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/24/2020,41,"H,,S",,,27,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/25/2020,41,"H,,S",,,27,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/26/2020,41,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/27/2020,45,"H,,S",57,",,S",32,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/28/2020,51,"H,,S",,,35,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/29/2020,42,"H,,S",60,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/30/2020,40,"H,,S",48,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,3/31/2020,42,"H,,S",54,",,S",27,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/1/2020,43,"H,,S",56,",,S",28,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/2/2020,45,"H,,S",,,30,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/3/2020,46,"H,,S",57,",,S",31,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/4/2020,50,"H,,S",63,",,S",35,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/5/2020,53,"H,,S",70,",,S",34,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/6/2020,55,"H,,S",,,36,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/7/2020,56,"H,,S",74,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/8/2020,57,"H,,S",75,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/9/2020,60,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/10/2020,61,"H,,S",76,",,S",45,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/11/2020,60,"H,,S",76,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/12/2020,57,"H,,S",75,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/13/2020,57,"H,,S",,,39,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/14/2020,48,"H,,S",66,",,S",39,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/15/2020,52,"H,,S",,,35,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/16/2020,57,"H,,S",72,",,S",39,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/17/2020,59,"H,,S",74,",,S",,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/18/2020,60,"H,,S",,,,
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/19/2020,62,"H,,S",,,49,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/20/2020,63,"H,,S",73,",,S",53,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/21/2020,57,"H,,S",68,",,S",52,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/22/2020,61,"H,,S",74,",,S",45,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/23/2020,62,"H,,S",78,",,S",46,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/24/2020,62,"H,,S",76,",,S",46,",,S"
FRM00007280,"LONGVIC, FR",47.269,5.09,221.3,4/25/2020,62,"H,,S",75,",,S",,
